Game Name,ITAD Game ID,Date,Price (€),Original Price (€),Discount%,Currency,Shop Name,Shop ID
Dyson Sphere Program,018d937f-47b2-7324-b65c-302455a73d60,2025-07-10 19:53:54+02:00,16.79,16.79,0,EUR,Steam,61
Dyson Sphere Program,018d937f-47b2-7324-b65c-302455a73d60,2025-07-14 19:21:06+02:00,13.43,16.79,20,EUR,Steam,61
Dyson Sphere Program,018d937f-47b2-7324-b65c-302455a73d60,2025-07-21 19:18:38+02:00,16.79,16.79,0,EUR,Steam,61
Dyson Sphere Program,018d937f-47b2-7324-b65c-302455a73d60,2025-08-20 19:16:44+02:00,13.43,16.79,20,EUR,Steam,61
Dyson Sphere Program,018d937f-47b2-7324-b65c-302455a73d60,2025-09-03 19:19:27+02:00,16.79,16.79,0,EUR,Steam,61
Dyson Sphere Program,018d937f-47b2-7324-b65c-302455a73d60,2025-09-29 22:04:13+02:00,13.43,16.79,20,EUR,Steam,61
Dyson Sphere Program,018d937f-47b2-7324-b65c-302455a73d60,2025-10-06 19:53:52+02:00,16.79,16.79,0,EUR,Steam,61
EA SPORTS™ Madden NFL 26,01966852-d77a-70be-908d-d912a07b3892,2025-07-06 23:20:47+02:00,69.99,69.99,0,EUR,Steam,61
EA SPORTS™ Madden NFL 26,01966852-d77a-70be-908d-d912a07b3892,2025-08-28 19:33:06+02:00,97.98,97.98,0,EUR,Steam,61
EA SPORTS™ Madden NFL 26,01966852-d77a-70be-908d-d912a07b3892,2025-09-15 19:31:11+02:00,83.28,97.98,15,EUR,Steam,61
EA SPORTS™ Madden NFL 26,01966852-d77a-70be-908d-d912a07b3892,2025-09-15 19:37:20+02:00,48.99,69.99,30,EUR,Steam,61
EA SPORTS™ Madden NFL 26,01966852-d77a-70be-908d-d912a07b3892,2025-10-06 20:29:07+02:00,69.99,69.99,0,EUR,Steam,61
EA SPORTS™ Madden NFL 26,01966852-d77a-70be-908d-d912a07b3892,2025-10-06 20:29:33+02:00,97.98,97.98,0,EUR,Steam,61
EA SPORTS™ PGA TOUR™,018d937f-6971-7292-85a1-1ffcba708cf0,2025-07-06 23:18:56+02:00,13.99,69.99,80,EUR,Steam,61
EA SPORTS™ PGA TOUR™,018d937f-6971-7292-85a1-1ffcba708cf0,2025-07-10 19:56:03+02:00,69.99,69.99,0,EUR,Steam,61
EA SPORTS™ PGA TOUR™,018d937f-6971-7292-85a1-1ffcba708cf0,2025-07-28 19:31:29+02:00,6.99,69.99,90,EUR,Steam,61
EA SPORTS™ PGA TOUR™,018d937f-6971-7292-85a1-1ffcba708cf0,2025-08-11 19:22:07+02:00,69.99,69.99,0,EUR,Steam,61
EA SPORTS™ PGA TOUR™,018d937f-6971-7292-85a1-1ffcba708cf0,2025-09-11 19:19:01+02:00,6.99,69.99,90,EUR,Steam,61
EA SPORTS™ PGA TOUR™,018d937f-6971-7292-85a1-1ffcba708cf0,2025-09-25 19:18:58+02:00,69.99,69.99,0,EUR,Steam,61
EA SPORTS™ PGA TOUR™,018d937f-6971-7292-85a1-1ffcba708cf0,2025-09-29 22:51:24+02:00,6.99,69.99,90,EUR,Steam,61
EA SPORTS™ PGA TOUR™,018d937f-6971-7292-85a1-1ffcba708cf0,2025-10-06 20:05:21+02:00,69.99,69.99,0,EUR,Steam,61
ENDLESS™ Legend 2,0194948b-e90a-7157-b378-b4e823f60b32,2025-09-22 15:18:09+02:00,39.99,49.99,20,EUR,Steam,61
ENDLESS™ Legend 2,0194948b-e90a-7157-b378-b4e823f60b32,2025-10-06 19:23:23+02:00,49.99,49.99,0,EUR,Steam,61
ENDLESS™ Space 2,018d937e-ff76-705d-9c76-1e86f76cb56c,2025-07-06 23:11:54+02:00,9.99,39.99,75,EUR,Steam,61
ENDLESS™ Space 2,018d937e-ff76-705d-9c76-1e86f76cb56c,2025-07-14 19:20:36+02:00,39.99,39.99,0,EUR,Steam,61
ENDLESS™ Space 2,018d937e-ff76-705d-9c76-1e86f76cb56c,2025-08-28 19:18:52+02:00,9.99,39.99,75,EUR,Steam,61
ENDLESS™ Space 2,018d937e-ff76-705d-9c76-1e86f76cb56c,2025-09-04 19:20:30+02:00,39.99,39.99,0,EUR,Steam,61
ENDLESS™ Space 2,018d937e-ff76-705d-9c76-1e86f76cb56c,2025-09-29 22:11:31+02:00,9.99,39.99,75,EUR,Steam,61
ENDLESS™ Space 2,018d937e-ff76-705d-9c76-1e86f76cb56c,2025-10-06 19:23:50+02:00,39.99,39.99,0,EUR,Steam,61
EZ2ON REBOOT : R,018d937f-4b57-7087-b347-745f399a4401,2025-07-06 23:07:57+02:00,23.31,43.99,47,EUR,Steam,61
EZ2ON REBOOT : R,018d937f-4b57-7087-b347-745f399a4401,2025-07-10 19:53:23+02:00,43.99,43.99,0,EUR,Steam,61
EZ2ON REBOOT : R,018d937f-4b57-7087-b347-745f399a4401,2025-08-13 19:18:52+02:00,21.99,43.99,50,EUR,Steam,61
EZ2ON REBOOT : R,018d937f-4b57-7087-b347-745f399a4401,2025-08-27 19:15:23+02:00,43.99,43.99,0,EUR,Steam,61
EZ2ON REBOOT : R,018d937f-4b57-7087-b347-745f399a4401,2025-09-29 21:56:45+02:00,21.99,43.99,50,EUR,Steam,61
Easy Delivery Co.,0193283d-4928-733d-9f6c-006a385317ed,2025-09-18 16:03:08+02:00,9.74,12.99,25,EUR,Steam,61
Easy Delivery Co.,0193283d-4928-733d-9f6c-006a385317ed,2025-10-02 19:18:14+02:00,12.99,12.99,0,EUR,Steam,61
Echo Point Nova,018d937f-6f09-712c-8e66-46b83111b918,2025-07-06 23:11:37+02:00,16.41,24.5,33,EUR,Steam,61
Echo Point Nova,018d937f-6f09-712c-8e66-46b83111b918,2025-07-10 20:02:23+02:00,24.5,24.5,0,EUR,Steam,61
Echo Point Nova,018d937f-6f09-712c-8e66-46b83111b918,2025-08-22 19:33:09+02:00,16.41,24.5,33,EUR,Steam,61
Echo Point Nova,018d937f-6f09-712c-8e66-46b83111b918,2025-09-05 19:30:24+02:00,24.5,24.5,0,EUR,Steam,61
Echo Point Nova,018d937f-6f09-712c-8e66-46b83111b918,2025-09-29 22:11:38+02:00,16.41,24.5,33,EUR,Steam,61
Echo Point Nova,018d937f-6f09-712c-8e66-46b83111b918,2025-10-06 20:08:31+02:00,24.5,24.5,0,EUR,Steam,61
Echoes of the End,01974c19-3391-70d7-be38-6183fd8df613,2025-08-12 17:03:10+02:00,35.99,39.99,10,EUR,Steam,61
Echoes of the End,01974c19-3391-70d7-be38-6183fd8df613,2025-08-19 19:18:58+02:00,39.99,39.99,0,EUR,Steam,61
Echoes of the End,01974c19-3391-70d7-be38-6183fd8df613,2025-09-22 19:23:01+02:00,29.99,39.99,25,EUR,Steam,61
Echoes of the End,01974c19-3391-70d7-be38-6183fd8df613,2025-10-06 20:26:25+02:00,39.99,39.99,0,EUR,Steam,61
Echoes of the Plum Grove,018d937f-6791-703a-85de-392bd840f43b,2025-07-06 23:12:21+02:00,11.09,18.49,40,EUR,Steam,61
Echoes of the Plum Grove,018d937f-6791-703a-85de-392bd840f43b,2025-07-24 19:20:14+02:00,18.49,18.49,0,EUR,Steam,61
Echoes of the Plum Grove,018d937f-6791-703a-85de-392bd840f43b,2025-08-23 19:16:16+02:00,11.09,18.49,40,EUR,Steam,61
Echoes of the Plum Grove,018d937f-6791-703a-85de-392bd840f43b,2025-09-06 19:20:47+02:00,18.49,18.49,0,EUR,Steam,61
Echoes of the Plum Grove,018d937f-6791-703a-85de-392bd840f43b,2025-09-29 22:11:52+02:00,11.09,18.49,40,EUR,Steam,61
Eclipsium,018d937f-7348-71fc-96fe-4afb93f255b0,2025-09-19 15:18:26+02:00,11.51,12.79,10,EUR,Steam,61
Eclipsium,018d937f-7348-71fc-96fe-4afb93f255b0,2025-10-03 19:18:32+02:00,12.79,12.79,0,EUR,Steam,61
Eden Crafters,018dc778-8bf8-71a5-8923-07a515371001,2025-07-06 23:14:47+02:00,13.65,19.5,30,EUR,Steam,61
Eden Crafters,018dc778-8bf8-71a5-8923-07a515371001,2025-07-10 20:11:35+02:00,19.5,19.5,0,EUR,Steam,61
Eden Crafters,018dc778-8bf8-71a5-8923-07a515371001,2025-07-14 19:26:37+02:00,13.65,19.5,30,EUR,Steam,61
Eden Crafters,018dc778-8bf8-71a5-8923-07a515371001,2025-07-21 19:24:10+02:00,19.5,19.5,0,EUR,Steam,61
Eden Crafters,018dc778-8bf8-71a5-8923-07a515371001,2025-09-05 19:18:36+02:00,11.7,19.5,40,EUR,Steam,61
Eden Crafters,018dc778-8bf8-71a5-8923-07a515371001,2025-09-19 19:18:58+02:00,19.5,19.5,0,EUR,Steam,61
Eden Crafters,018dc778-8bf8-71a5-8923-07a515371001,2025-09-29 22:35:30+02:00,12.67,19.5,35,EUR,Steam,61
Eden Crafters,018dc778-8bf8-71a5-8923-07a515371001,2025-10-06 20:23:41+02:00,19.5,19.5,0,EUR,Steam,61
Eiyuden Chronicle: Hundred Heroes,018d937f-51cf-71a2-8359-bde441247ae1,2025-07-06 23:07:12+02:00,17.49,49.99,65,EUR,Steam,61
Eiyuden Chronicle: Hundred Heroes,018d937f-51cf-71a2-8359-bde441247ae1,2025-07-10 19:56:13+02:00,49.99,49.99,0,EUR,Steam,61
Eiyuden Chronicle: Hundred Heroes,018d937f-51cf-71a2-8359-bde441247ae1,2025-08-04 19:28:28+02:00,17.49,49.99,65,EUR,Steam,61
Eiyuden Chronicle: Hundred Heroes,018d937f-51cf-71a2-8359-bde441247ae1,2025-08-18 19:17:34+02:00,49.99,49.99,0,EUR,Steam,61
Eiyuden Chronicle: Hundred Heroes,018d937f-51cf-71a2-8359-bde441247ae1,2025-09-22 19:17:57+02:00,17.49,49.99,65,EUR,Steam,61
Eiyuden Chronicle: Hundred Heroes,018d937f-51cf-71a2-8359-bde441247ae1,2025-10-06 19:59:17+02:00,49.99,49.99,0,EUR,Steam,61
Electrician Simulator,018d937f-2e81-722e-be0a-f3d2d2180fc6,2025-07-06 23:16:05+02:00,2.69,17.99,85,EUR,Steam,61
Electrician Simulator,018d937f-2e81-722e-be0a-f3d2d2180fc6,2025-07-10 19:41:23+02:00,17.99,17.99,0,EUR,Steam,61
Electrician Simulator,018d937f-2e81-722e-be0a-f3d2d2180fc6,2025-07-14 19:26:04+02:00,1.79,17.99,90,EUR,Steam,61
Electrician Simulator,018d937f-2e81-722e-be0a-f3d2d2180fc6,2025-07-21 19:18:28+02:00,17.99,17.99,0,EUR,Steam,61
Electrician Simulator,018d937f-2e81-722e-be0a-f3d2d2180fc6,2025-09-02 16:03:17+02:00,0.89,17.99,95,EUR,Steam,61
Electrician Simulator,018d937f-2e81-722e-be0a-f3d2d2180fc6,2025-09-08 19:27:33+02:00,17.99,17.99,0,EUR,Steam,61
Electrician Simulator,018d937f-2e81-722e-be0a-f3d2d2180fc6,2025-09-29 22:18:22+02:00,0.89,17.99,95,EUR,Steam,61
Electrician Simulator,018d937f-2e81-722e-be0a-f3d2d2180fc6,2025-10-06 19:42:23+02:00,17.99,17.99,0,EUR,Steam,61
Element TD 2 - Tower Defense,018d937f-5f30-71f3-93e5-db6d1259beb3,2025-07-06 23:15:34+02:00,7.39,14.79,50,EUR,Steam,61
Element TD 2 - Tower Defense,018d937f-5f30-71f3-93e5-db6d1259beb3,2025-07-10 19:37:30+02:00,14.79,14.79,0,EUR,Steam,61
Element TD 2 - Tower Defense,018d937f-5f30-71f3-93e5-db6d1259beb3,2025-09-05 19:15:34+02:00,7.39,14.79,50,EUR,Steam,61
Element TD 2 - Tower Defense,018d937f-5f30-71f3-93e5-db6d1259beb3,2025-09-12 19:18:45+02:00,14.79,14.79,0,EUR,Steam,61
Element TD 2 - Tower Defense,018d937f-5f30-71f3-93e5-db6d1259beb3,2025-09-29 22:24:01+02:00,6.65,14.79,55,EUR,Steam,61
Element TD 2 - Tower Defense,018d937f-5f30-71f3-93e5-db6d1259beb3,2025-10-06 19:41:59+02:00,14.79,14.79,0,EUR,Steam,61
Elite Dangerous,018d937f-20dd-718c-b020-9b3b478a9a6c,2025-07-06 23:09:34+02:00,5.99,19.99,70,EUR,Steam,61
Elite Dangerous,018d937f-20dd-718c-b020-9b3b478a9a6c,2025-07-10 19:26:04+02:00,19.99,19.99,0,EUR,Steam,61
Elite Dangerous,018d937f-20dd-718c-b020-9b3b478a9a6c,2025-07-17 19:19:35+02:00,5.99,19.99,70,EUR,Steam,61
Elite Dangerous,018d937f-20dd-718c-b020-9b3b478a9a6c,2025-07-22 19:15:38+02:00,19.99,19.99,0,EUR,Steam,61
Elite Dangerous,018d937f-20dd-718c-b020-9b3b478a9a6c,2025-08-21 19:15:33+02:00,5.99,19.99,70,EUR,Steam,61
Elite Dangerous,018d937f-20dd-718c-b020-9b3b478a9a6c,2025-09-04 19:20:15+02:00,19.99,19.99,0,EUR,Steam,61
Elite Dangerous,018d937f-20dd-718c-b020-9b3b478a9a6c,2025-09-29 21:02:29+02:00,1.99,19.99,90,EUR,Steam,61
Elite Dangerous,018d937f-20dd-718c-b020-9b3b478a9a6c,2025-10-06 19:23:31+02:00,19.99,19.99,0,EUR,Steam,61
Elite Dangerous: Odyssey,018d937f-42d9-7062-ae29-62fd57c7a58b,2025-07-06 23:13:08+02:00,8.99,14.99,40,EUR,Steam,61
Elite Dangerous: Odyssey,018d937f-42d9-7062-ae29-62fd57c7a58b,2025-07-10 19:53:48+02:00,14.99,14.99,0,EUR,Steam,61
Elite Dangerous: Odyssey,018d937f-42d9-7062-ae29-62fd57c7a58b,2025-07-17 19:20:10+02:00,8.99,14.99,40,EUR,Steam,61
Elite Dangerous: Odyssey,018d937f-42d9-7062-ae29-62fd57c7a58b,2025-07-22 19:15:39+02:00,14.99,14.99,0,EUR,Steam,61
Elite Dangerous: Odyssey,018d937f-42d9-7062-ae29-62fd57c7a58b,2025-08-21 19:15:34+02:00,8.99,14.99,40,EUR,Steam,61
Elite Dangerous: Odyssey,018d937f-42d9-7062-ae29-62fd57c7a58b,2025-09-04 19:20:16+02:00,14.99,14.99,0,EUR,Steam,61
Elite Dangerous: Odyssey,018d937f-42d9-7062-ae29-62fd57c7a58b,2025-09-29 22:11:31+02:00,1.49,14.99,90,EUR,Steam,61
Elite Dangerous: Odyssey,018d937f-42d9-7062-ae29-62fd57c7a58b,2025-10-06 19:53:45+02:00,14.99,14.99,0,EUR,Steam,61
Emberward,018d937f-7349-7102-ae79-20b66ff0921a,2025-07-06 23:20:26+02:00,11.83,14.79,20,EUR,Steam,61
Emberward,018d937f-7349-7102-ae79-20b66ff0921a,2025-07-10 20:11:31+02:00,14.79,14.79,0,EUR,Steam,61
Emberward,018d937f-7349-7102-ae79-20b66ff0921a,2025-07-31 19:22:51+02:00,11.83,14.79,20,EUR,Steam,61
Emberward,018d937f-7349-7102-ae79-20b66ff0921a,2025-08-07 19:17:53+02:00,14.79,14.79,0,EUR,Steam,61
Emberward,018d937f-7349-7102-ae79-20b66ff0921a,2025-09-11 19:18:57+02:00,11.83,14.79,20,EUR,Steam,61
Emberward,018d937f-7349-7102-ae79-20b66ff0921a,2025-09-18 19:32:12+02:00,14.79,14.79,0,EUR,Steam,61
Emberward,018d937f-7349-7102-ae79-20b66ff0921a,2025-09-29 22:31:26+02:00,11.83,14.79,20,EUR,Steam,61
Emberward,018d937f-7349-7102-ae79-20b66ff0921a,2025-10-06 20:23:22+02:00,14.79,14.79,0,EUR,Steam,61
Emissary Zero,019171c2-e7b3-728a-8a57-76dbc64adde4,2025-07-06 23:14:46+02:00,8.79,8.79,0,EUR,Steam,61
Emissary Zero,019171c2-e7b3-728a-8a57-76dbc64adde4,2025-07-24 20:18:46+02:00,7.47,8.79,15,EUR,Steam,61
Emissary Zero,019171c2-e7b3-728a-8a57-76dbc64adde4,2025-07-31 20:15:33+02:00,8.79,8.79,0,EUR,Steam,61
Emissary Zero,019171c2-e7b3-728a-8a57-76dbc64adde4,2025-09-03 19:19:29+02:00,7.03,8.79,20,EUR,Steam,61
Emissary Zero,019171c2-e7b3-728a-8a57-76dbc64adde4,2025-09-10 19:18:47+02:00,8.79,8.79,0,EUR,Steam,61
Emissary Zero,019171c2-e7b3-728a-8a57-76dbc64adde4,2025-09-29 22:19:56+02:00,7.03,8.79,20,EUR,Steam,61
Emissary Zero,019171c2-e7b3-728a-8a57-76dbc64adde4,2025-10-06 20:29:10+02:00,8.79,8.79,0,EUR,Steam,61
Empires of the Undergrowth,018d937f-0dea-7132-a836-1d534093ce69,2025-07-06 23:12:32+02:00,14.99,29.99,50,EUR,Steam,61
Empires of the Undergrowth,018d937f-0dea-7132-a836-1d534093ce69,2025-07-24 19:19:59+02:00,29.99,29.99,0,EUR,Steam,61
Empires of the Undergrowth,018d937f-0dea-7132-a836-1d534093ce69,2025-08-23 19:16:07+02:00,14.99,29.99,50,EUR,Steam,61
Empires of the Undergrowth,018d937f-0dea-7132-a836-1d534093ce69,2025-09-06 19:20:40+02:00,29.99,29.99,0,EUR,Steam,61
Empires of the Undergrowth,018d937f-0dea-7132-a836-1d534093ce69,2025-09-29 22:12:20+02:00,14.99,29.99,50,EUR,Steam,61
Empires of the Undergrowth,018d937f-0dea-7132-a836-1d534093ce69,2025-10-06 19:24:23+02:00,29.99,29.99,0,EUR,Steam,61
En Garde!,018d937f-6efb-70bd-ae76-90494953de2c,2025-07-06 23:11:44+02:00,5.99,19.99,70,EUR,Steam,61
En Garde!,018d937f-6efb-70bd-ae76-90494953de2c,2025-07-10 19:56:10+02:00,19.99,19.99,0,EUR,Steam,61
En Garde!,018d937f-6efb-70bd-ae76-90494953de2c,2025-07-15 19:15:34+02:00,4.99,19.99,75,EUR,Steam,61
En Garde!,018d937f-6efb-70bd-ae76-90494953de2c,2025-07-29 19:30:48+02:00,19.99,19.99,0,EUR,Steam,61
En Garde!,018d937f-6efb-70bd-ae76-90494953de2c,2025-08-31 19:15:49+02:00,4.99,19.99,75,EUR,Steam,61
En Garde!,018d937f-6efb-70bd-ae76-90494953de2c,2025-09-14 19:18:36+02:00,19.99,19.99,0,EUR,Steam,61
En Garde!,018d937f-6efb-70bd-ae76-90494953de2c,2025-09-29 22:24:23+02:00,4.99,19.99,75,EUR,Steam,61
En Garde!,018d937f-6efb-70bd-ae76-90494953de2c,2025-10-06 19:59:50+02:00,19.99,19.99,0,EUR,Steam,61
End of Zoe,018d954a-fab0-7188-ad1c-baf5e3116fe9,2025-07-06 23:00:41+02:00,3.74,14.99,75,EUR,Steam,61
End of Zoe,018d954a-fab0-7188-ad1c-baf5e3116fe9,2025-07-10 19:26:42+02:00,14.99,14.99,0,EUR,Steam,61
End of Zoe,018d954a-fab0-7188-ad1c-baf5e3116fe9,2025-08-11 19:21:57+02:00,3.74,14.99,75,EUR,Steam,61
End of Zoe,018d954a-fab0-7188-ad1c-baf5e3116fe9,2025-08-24 19:16:13+02:00,14.99,14.99,0,EUR,Steam,61
End of Zoe,018d954a-fab0-7188-ad1c-baf5e3116fe9,2025-09-23 19:15:58+02:00,3.74,14.99,75,EUR,Steam,61
End of Zoe,018d954a-fab0-7188-ad1c-baf5e3116fe9,2025-10-06 19:29:35+02:00,14.99,14.99,0,EUR,Steam,61
Enshrouded,018d937f-6eed-717e-a3ee-586c7b1ee1f0,2025-07-06 23:08:20+02:00,23.99,29.99,20,EUR,Steam,61
Enshrouded,018d937f-6eed-717e-a3ee-586c7b1ee1f0,2025-07-10 19:48:47+02:00,29.99,29.99,0,EUR,Steam,61
Enshrouded,018d937f-6eed-717e-a3ee-586c7b1ee1f0,2025-08-19 19:18:53+02:00,23.99,29.99,20,EUR,Steam,61
Enshrouded,018d937f-6eed-717e-a3ee-586c7b1ee1f0,2025-09-02 19:19:31+02:00,29.99,29.99,0,EUR,Steam,61
Enshrouded,018d937f-6eed-717e-a3ee-586c7b1ee1f0,2025-09-29 22:03:20+02:00,23.99,29.99,20,EUR,Steam,61
Enshrouded,018d937f-6eed-717e-a3ee-586c7b1ee1f0,2025-10-06 19:48:12+02:00,29.99,29.99,0,EUR,Steam,61
Enter the Gungeon,018d937f-1ac0-710a-bf0f-d7988dc1cfd2,2025-07-06 23:21:46+02:00,4.43,14.79,70,EUR,Steam,61
Enter the Gungeon,018d937f-1ac0-710a-bf0f-d7988dc1cfd2,2025-07-10 19:18:00+02:00,14.79,14.79,0,EUR,Steam,61
Enter the Gungeon,018d937f-1ac0-710a-bf0f-d7988dc1cfd2,2025-09-18 19:18:38+02:00,4.43,14.79,70,EUR,Steam,61
Enter the Gungeon,018d937f-1ac0-710a-bf0f-d7988dc1cfd2,2025-10-06 19:19:24+02:00,14.79,14.79,0,EUR,Steam,61
Escape Simulator,018d937f-49df-7089-bc95-a2f97e5a2468,2025-07-06 23:01:17+02:00,8.49,16.99,50,EUR,Steam,61
Escape Simulator,018d937f-49df-7089-bc95-a2f97e5a2468,2025-07-10 19:53:18+02:00,16.99,16.99,0,EUR,Steam,61
Escape Simulator,018d937f-49df-7089-bc95-a2f97e5a2468,2025-08-08 19:18:52+02:00,10.19,16.99,40,EUR,Steam,61
Escape Simulator,018d937f-49df-7089-bc95-a2f97e5a2468,2025-08-22 19:18:24+02:00,16.99,16.99,0,EUR,Steam,61
Escape Simulator,018d937f-49df-7089-bc95-a2f97e5a2468,2025-09-22 19:18:04+02:00,6.79,16.99,60,EUR,Steam,61
Escape Simulator,018d937f-49df-7089-bc95-a2f97e5a2468,2025-09-27 19:18:56+02:00,16.99,16.99,0,EUR,Steam,61
Escape Simulator,018d937f-49df-7089-bc95-a2f97e5a2468,2025-09-29 21:36:04+02:00,6.79,16.99,60,EUR,Steam,61
Escape Simulator,018d937f-49df-7089-bc95-a2f97e5a2468,2025-10-06 19:54:12+02:00,16.99,16.99,0,EUR,Steam,61
Escape Simulator: Spy DLC,019916b1-1666-731f-ac85-6d2ced288f71,2025-09-22 19:03:09+02:00,5.39,5.99,10,EUR,Steam,61
Escape Simulator: Spy DLC,019916b1-1666-731f-ac85-6d2ced288f71,2025-10-06 19:35:28+02:00,5.99,5.99,0,EUR,Steam,61
Escape the Backrooms,018d937f-619b-7030-921e-96f4eaf27dda,2025-07-06 23:13:59+02:00,6.55,8.19,20,EUR,Steam,61
Escape the Backrooms,018d937f-619b-7030-921e-96f4eaf27dda,2025-07-10 20:02:06+02:00,8.19,8.19,0,EUR,Steam,61
Escape the Backrooms,018d937f-619b-7030-921e-96f4eaf27dda,2025-09-06 19:20:34+02:00,6.55,8.19,20,EUR,Steam,61
Escape the Backrooms,018d937f-619b-7030-921e-96f4eaf27dda,2025-09-20 19:19:46+02:00,8.19,8.19,0,EUR,Steam,61
Escape the Backrooms,018d937f-619b-7030-921e-96f4eaf27dda,2025-09-29 22:35:41+02:00,6.55,8.19,20,EUR,Steam,61
Escape the Backrooms,018d937f-619b-7030-921e-96f4eaf27dda,2025-10-06 20:08:45+02:00,8.19,8.19,0,EUR,Steam,61
Etrian Odyssey III HD,018d937f-6b14-7140-a1bd-6e097a6f10b8,2025-07-06 23:13:23+02:00,15.99,39.99,60,EUR,Steam,61
Etrian Odyssey III HD,018d937f-6b14-7140-a1bd-6e097a6f10b8,2025-07-14 19:26:26+02:00,39.99,39.99,0,EUR,Steam,61
Etrian Odyssey III HD,018d937f-6b14-7140-a1bd-6e097a6f10b8,2025-08-28 19:18:51+02:00,15.99,39.99,60,EUR,Steam,61
Etrian Odyssey III HD,018d937f-6b14-7140-a1bd-6e097a6f10b8,2025-09-04 19:20:34+02:00,39.99,39.99,0,EUR,Steam,61
Etrian Odyssey III HD,018d937f-6b14-7140-a1bd-6e097a6f10b8,2025-09-29 22:11:30+02:00,15.99,39.99,60,EUR,Steam,61
Etrian Odyssey III HD,018d937f-6b14-7140-a1bd-6e097a6f10b8,2025-10-06 20:08:26+02:00,39.99,39.99,0,EUR,Steam,61
Europa Universalis IV,018d937f-07fc-72ed-8517-d8e24cb1eb22,2025-07-06 22:59:46+02:00,4.99,49.99,90,EUR,Steam,61
Europa Universalis IV,018d937f-07fc-72ed-8517-d8e24cb1eb22,2025-07-10 19:17:38+02:00,49.99,49.99,0,EUR,Steam,61
Europa Universalis IV,018d937f-07fc-72ed-8517-d8e24cb1eb22,2025-08-11 19:21:06+02:00,4.99,49.99,90,EUR,Steam,61
Europa Universalis IV,018d937f-07fc-72ed-8517-d8e24cb1eb22,2025-08-18 19:17:38+02:00,49.99,49.99,0,EUR,Steam,61
Europa Universalis IV,018d937f-07fc-72ed-8517-d8e24cb1eb22,2025-09-29 19:31:34+02:00,4.99,49.99,90,EUR,Steam,61
Europa Universalis IV,018d937f-07fc-72ed-8517-d8e24cb1eb22,2025-10-06 19:18:50+02:00,49.99,49.99,0,EUR,Steam,61
Evil West,018d937f-4a26-7235-a34c-0ad6f942eb9a,2025-07-06 23:14:05+02:00,7.49,49.99,85,EUR,Steam,61
Evil West,018d937f-4a26-7235-a34c-0ad6f942eb9a,2025-07-10 19:42:02+02:00,49.99,49.99,0,EUR,Steam,61
Evil West,018d937f-4a26-7235-a34c-0ad6f942eb9a,2025-07-21 19:17:43+02:00,12.49,49.99,75,EUR,Steam,61
Evil West,018d937f-4a26-7235-a34c-0ad6f942eb9a,2025-08-04 19:19:23+02:00,49.99,49.99,0,EUR,Steam,61
Evil West,018d937f-4a26-7235-a34c-0ad6f942eb9a,2025-09-04 19:20:03+02:00,12.49,49.99,75,EUR,Steam,61
Evil West,018d937f-4a26-7235-a34c-0ad6f942eb9a,2025-09-15 19:21:20+02:00,49.99,49.99,0,EUR,Steam,61
Evil West,018d937f-4a26-7235-a34c-0ad6f942eb9a,2025-09-29 22:30:59+02:00,12.49,49.99,75,EUR,Steam,61
Evil West,018d937f-4a26-7235-a34c-0ad6f942eb9a,2025-10-06 19:42:17+02:00,49.99,49.99,0,EUR,Steam,61
Expansion - Europa Universalis IV: Domination,018d9574-02b2-73bf-9715-08be20a9b3c6,2025-07-06 23:03:17+02:00,14.99,14.99,0,EUR,Steam,61
Expansion - Europa Universalis IV: Domination,018d9574-02b2-73bf-9715-08be20a9b3c6,2025-08-11 19:21:03+02:00,7.49,14.99,50,EUR,Steam,61
Expansion - Europa Universalis IV: Domination,018d9574-02b2-73bf-9715-08be20a9b3c6,2025-08-18 19:17:38+02:00,14.99,14.99,0,EUR,Steam,61
Expansion - Europa Universalis IV: Emperor,018d9574-02b2-73bf-9715-08be20a9b3c6,2025-07-06 23:04:57+02:00,14.99,14.99,0,EUR,Steam,61
Expansion - Europa Universalis IV: Emperor,018d9574-02b2-73bf-9715-08be20a9b3c6,2025-08-11 19:21:03+02:00,7.49,14.99,50,EUR,Steam,61
Expansion - Europa Universalis IV: Emperor,018d9574-02b2-73bf-9715-08be20a9b3c6,2025-08-18 19:17:38+02:00,14.99,14.99,0,EUR,Steam,61
Expansion - Europa Universalis IV: Winds of Change,018d9574-02b2-73bf-9715-08be20a9b3c6,2025-07-06 23:01:38+02:00,14.99,14.99,0,EUR,Steam,61
Expansion - Europa Universalis IV: Winds of Change,018d9574-02b2-73bf-9715-08be20a9b3c6,2025-08-11 19:21:03+02:00,7.49,14.99,50,EUR,Steam,61
Expansion - Europa Universalis IV: Winds of Change,018d9574-02b2-73bf-9715-08be20a9b3c6,2025-08-18 19:17:38+02:00,14.99,14.99,0,EUR,Steam,61
Expansion Starter Pack - Guild Wars 2: Heart of Thorns™ and Path of Fire™,0199386a-c1d7-726e-b8e6-f49b3e838fa3,2025-07-06 23:09:46+02:00,11.99,29.99,60,EUR,Steam,61
Expansion Starter Pack - Guild Wars 2: Heart of Thorns™ and Path of Fire™,0199386a-c1d7-726e-b8e6-f49b3e838fa3,2025-07-10 20:02:00+02:00,29.99,29.99,0,EUR,Steam,61
